,embedding_dim,epochs,lr,model,num_negs_per_pos,hits@1,hits@3,hits@10,mean_reciprocal_rank
78,256,300,0.001,distmult,40,0.17004504504504506,0.34797297297297297,0.47184684684684686,0.2816707193851471
79,496,500,0.001,distmult,50,0.10247747747747747,0.27702702702702703,0.4380630630630631,0.21581123769283292
80,240,400,0.001,distmult,10,0.15427927927927929,0.32094594594594594,0.42680180180180183,0.25689780712127686
81,416,300,0.001,distmult,1,0.16666666666666666,0.3581081081081081,0.48423423423423423,0.2810181975364685
82,288,500,0.001,distmult,10,0.11599099099099099,0.27927927927927926,0.42905405405405406,0.22302342951297763
83,336,400,0.001,distmult,1,0.22522522522522523,0.3918918918918919,0.5045045045045045,0.3266448378562927
84,432,400,0.001,distmult,30,0.14527027027027026,0.31981981981981983,0.44144144144144143,0.2559105157852173
85,256,300,0.001,distmult,1,0.18468468468468469,0.36936936936936937,0.4774774774774775,0.29123324155807495
86,224,500,0.001,distmult,30,0.11036036036036036,0.30292792792792794,0.49211711711711714,0.23793616890907285
87,352,500,0.001,distmult,40,0.11036036036036036,0.2635135135135135,0.40540540540540543,0.21326924860477445
88,256,500,0.001,distmult,10,0.16441441441441443,0.3322072072072072,0.46959459459459457,0.26944732666015625
89,384,500,0.001,distmult,20,0.11711711711711711,0.29504504504504503,0.4436936936936937,0.2296215444803238
90,192,500,0.001,distmult,50,0.17792792792792791,0.31756756756756754,0.45495495495495497,0.2748074531555176
91,208,400,0.001,distmult,40,0.13851351351351351,0.29842342342342343,0.4166666666666667,0.2408212572336197
92,368,500,0.001,distmult,30,0.11373873873873874,0.2713963963963964,0.40653153153153154,0.2163029909133911
93,368,300,0.001,distmult,30,0.16554054054054054,0.34459459459459457,0.4583333333333333,0.2768903970718384
94,192,400,0.001,distmult,50,0.17792792792792791,0.3400900900900901,0.48423423423423423,0.2853301167488098
95,480,300,0.001,distmult,30,0.14527027027027026,0.34572072072072074,0.4605855855855856,0.2656302750110626
96,288,400,0.001,distmult,10,0.15315315315315314,0.3367117117117117,0.4864864864864865,0.2741544544696808
97,192,400,0.001,distmult,1,0.21283783783783783,0.37725225225225223,0.4864864864864865,0.31565165519714355
98,512,300,0.001,distmult,30,0.15427927927927929,0.32995495495495497,0.4605855855855856,0.26604247093200684
99,496,400,0.001,distmult,20,0.15878378378378377,0.33896396396396394,0.47072072072072074,0.2740984857082367
100,432,300,0.001,distmult,50,0.14977477477477477,0.3502252252252252,0.46396396396396394,0.27033138275146484
101,512,300,0.001,distmult,50,0.15990990990990991,0.34121621621621623,0.4572072072072072,0.27262645959854126
102,224,400,0.001,distmult,50,0.14189189189189189,0.3119369369369369,0.42342342342342343,0.24879403412342072
103,336,500,0.001,distmult,30,0.10923423423423423,0.27815315315315314,0.40653153153153154,0.21321445703506473
104,512,500,0.001,distmult,30,0.11261261261261261,0.28040540540540543,0.42792792792792794,0.22419512271881104
105,352,500,0.001,distmult,10,0.11711711711711711,0.30405405405405406,0.45382882882882886,0.23985198140144348
106,400,500,0.001,distmult,50,0.10472972972972973,0.25900900900900903,0.4189189189189189,0.21114148199558258
107,512,400,0.001,distmult,10,0.14414414414414414,0.31756756756756754,0.44481981981981983,0.2536199390888214
108,496,400,0.001,distmult,1,0.1768018018018018,0.3704954954954955,0.4954954954954955,0.29501086473464966
109,224,300,0.001,distmult,20,0.17229729729729729,0.34121621621621623,0.4572072072072072,0.2754189968109131
110,304,400,0.001,distmult,30,0.12837837837837837,0.3130630630630631,0.4752252252252252,0.24903476238250732
111,400,300,0.001,distmult,40,0.17117117117117117,0.34121621621621623,0.46846846846846846,0.2797778248786926
112,496,400,0.001,distmult,50,0.11599099099099099,0.29504504504504503,0.42905405405405406,0.22703002393245697
113,400,300,0.001,distmult,10,0.17342342342342343,0.36261261261261263,0.48536036036036034,0.2898895740509033
114,320,400,0.001,distmult,10,0.13626126126126126,0.3119369369369369,0.4560810810810811,0.2487708777189255
115,496,300,0.001,distmult,1,0.17229729729729729,0.36373873873873874,0.481981981981982,0.2860623896121979
116,224,400,0.001,distmult,40,0.11936936936936937,0.30180180180180183,0.42905405405405406,0.23521699011325833
117,224,500,0.001,distmult,40,0.14189189189189189,0.2747747747747748,0.4391891891891892,0.24029462039470673
118,256,500,0.001,distmult,20,0.12725225225225226,0.2927927927927928,0.4560810810810811,0.23882272839546206
119,288,500,0.001,distmult,20,0.12274774774774774,0.2713963963963964,0.40202702702702703,0.2212328165769577
120,304,300,0.001,distmult,30,0.16666666666666666,0.3322072072072072,0.45157657657657657,0.27040278911590576
121,448,300,0.001,distmult,30,0.19594594594594594,0.36261261261261263,0.48085585585585583,0.30334076285362244
122,496,500,0.001,distmult,20,0.11373873873873874,0.26914414414414417,0.41103603603603606,0.21532437205314636
123,464,500,0.001,distmult,1,0.19594594594594594,0.3963963963963964,0.5123873873873874,0.3124391734600067
124,448,300,0.001,distmult,1,0.17567567567567569,0.36824324324324326,0.48873873873873874,0.2892877757549286
125,192,300,0.001,distmult,30,0.18018018018018017,0.3547297297297297,0.48873873873873874,0.2899940311908722
126,464,400,0.001,distmult,1,0.1858108108108108,0.37725225225225223,0.509009009009009,0.3012326955795288
127,352,500,0.001,distmult,30,0.13963963963963963,0.30405405405405406,0.44144144144144143,0.24618814885616302
128,256,500,0.001,distmult,30,0.1204954954954955,0.30180180180180183,0.42454954954954954,0.23299366235733035
129,448,400,0.001,distmult,1,0.20157657657657657,0.3795045045045045,0.509009009009009,0.31041181087493896
130,384,500,0.001,distmult,1,0.21846846846846846,0.38063063063063063,0.4954954954954955,0.31892168521881104
131,272,500,0.001,distmult,40,0.12950450450450451,0.34346846846846846,0.4954954954954955,0.2593074440956116
132,368,400,0.001,distmult,40,0.11599099099099099,0.27702702702702703,0.42680180180180183,0.22542513906955716
133,416,300,0.001,distmult,20,0.15990990990990991,0.34684684684684686,0.4740990990990991,0.277356892824173
134,480,300,0.001,distmult,50,0.14752252252252251,0.32545045045045046,0.44481981981981983,0.2585311532020569
135,512,500,0.001,distmult,10,0.13513513513513514,0.3108108108108108,0.44594594594594594,0.24789799749851227
136,336,500,0.001,distmult,20,0.11036036036036036,0.28265765765765766,0.42004504504504503,0.21863260865211484
137,368,400,0.001,distmult,30,0.16554054054054054,0.33783783783783783,0.4560810810810811,0.2719725966453552
138,496,400,0.001,distmult,10,0.10247747747747747,0.27927927927927926,0.4358108108108108,0.22158487141132355
139,432,500,0.001,distmult,50,0.10247747747747747,0.26013513513513514,0.42454954954954954,0.2103275954723358
140,432,300,0.001,distmult,40,0.17117117117117117,0.37274774774774777,0.4786036036036036,0.28931906819343567
141,368,500,0.001,distmult,20,0.1036036036036036,0.2635135135135135,0.42342342342342343,0.21094876527786255
142,400,400,0.001,distmult,30,0.12725225225225226,0.29954954954954954,0.44594594594594594,0.23812082409858704
143,336,300,0.001,distmult,10,0.16103603603603603,0.32432432432432434,0.44594594594594594,0.2637532353401184
144,352,400,0.001,distmult,40,0.15090090090090091,0.3119369369369369,0.44144144144144143,0.25499391555786133
145,448,400,0.001,distmult,30,0.14977477477477477,0.32882882882882886,0.4572072072072072,0.26339396834373474
146,304,500,0.001,distmult,10,0.13513513513513514,0.3153153153153153,0.4560810810810811,0.24792994558811188
147,256,300,0.001,distmult,30,0.17567567567567569,0.34572072072072074,0.4527027027027027,0.27808016538619995
148,288,300,0.001,distmult,1,0.15653153153153154,0.34572072072072074,0.47184684684684686,0.27250567078590393
149,272,500,0.001,distmult,20,0.13513513513513514,0.30292792792792794,0.4436936936936937,0.24251894652843475
150,448,400,0.001,distmult,50,0.14301801801801803,0.2939189189189189,0.44707207207207206,0.24619774520397184
151,352,500,0.001,distmult,50,0.12837837837837837,0.30292792792792794,0.4650900900900901,0.24294008314609528
152,496,400,0.001,distmult,40,0.14414414414414414,0.27364864864864863,0.4346846846846847,0.24098676443099976
153,304,500,0.001,distmult,40,0.11261261261261261,0.2759009009009009,0.4313063063063063,0.22083693742752075
154,448,500,0.001,distmult,40,0.10923423423423423,0.25675675675675674,0.3885135135135135,0.2052951604127884
155,304,500,0.001,distmult,20,0.11373873873873874,0.28265765765765766,0.42004504504504503,0.22101522982120514
156,192,500,0.001,distmult,10,0.19256756756756757,0.3581081081081081,0.481981981981982,0.29899266362190247
157,368,500,0.001,distmult,10,0.13063063063063063,0.2939189189189189,0.4583333333333333,0.2420147508382797
158,480,500,0.001,distmult,20,0.1204954954954955,0.2849099099099099,0.42792792792792794,0.22666542232036588
159,208,400,0.001,distmult,30,0.15765765765765766,0.3704954954954955,0.49211711711711714,0.2871764302253723
160,432,400,0.001,distmult,40,0.16328828828828829,0.31756756756756754,0.4436936936936937,0.2635640501976013
161,320,500,0.001,distmult,50,0.10022522522522523,0.2668918918918919,0.3975225225225225,0.20253749191761017
162,208,500,0.001,distmult,50,0.11711711711711711,0.27815315315315314,0.40653153153153154,0.21831075847148895
163,480,500,0.001,distmult,40,0.0990990990990991,0.26914414414414417,0.4099099099099099,0.20806294679641724
164,464,300,0.001,distmult,50,0.14752252252252251,0.3322072072072072,0.4380630630630631,0.259379506111145
165,352,400,0.001,distmult,1,0.18468468468468469,0.375,0.5,0.3001630902290344
166,496,500,0.001,distmult,1,0.20495495495495494,0.3761261261261261,0.49774774774774777,0.3137744665145874
167,240,400,0.001,distmult,30,0.17454954954954954,0.36486486486486486,0.4831081081081081,0.289290189743042
168,400,400,0.001,distmult,40,0.10698198198198199,0.2894144144144144,0.40653153153153154,0.21663102507591248
169,464,300,0.001,distmult,30,0.1554054054054054,0.3716216216216216,0.46846846846846846,0.27854615449905396
170,208,300,0.001,distmult,20,0.17117117117117117,0.32545045045045046,0.4594594594594595,0.27240028977394104
171,416,400,0.001,distmult,10,0.15878378378378377,0.32207207207207206,0.4572072072072072,0.26551946997642517
172,432,500,0.001,distmult,30,0.0945945945945946,0.25788288288288286,0.393018018018018,0.19926291704177856
173,400,400,0.001,distmult,10,0.10698198198198199,0.32319819819819817,0.4650900900900901,0.2405042499303818
174,304,500,0.001,distmult,1,0.20945945945945946,0.3885135135135135,0.4966216216216216,0.31685951352119446
175,432,400,0.001,distmult,20,0.1463963963963964,0.3153153153153153,0.45495495495495497,0.2591010332107544
176,240,400,0.001,distmult,1,0.16441441441441443,0.34234234234234234,0.46283783783783783,0.27534931898117065
177,368,400,0.001,distmult,10,0.13851351351351351,0.32319819819819817,0.47184684684684686,0.2588692605495453
